fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-03-18T04:55:35.389092,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3813897404416,1773809734,304.4,305.9,306.35,303.95,3413116,304.85,-0.4500122,-0.14759336,300.65,444.2,320.113,385.5535,28262771,12529229381,0.27313,0.50240004,185599197184,3629700096,798087184384,,0.43890998,56.707,5.367944,18.732307,18.114141,16.25,4.71,0.8825,3:2,1467331200.0,-0.241
2026-03-18T04:55:35.389092,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4317123444736,1773809731,1799.3,1799.6,1805.0,1792.2,528674,1794.4,4.9000244,0.27307314,1548.0,1851.2,1713.174,1692.2285,2540996,2399334970,0.55615,0.28722,278804299776,52151001088,568090886144,,0.19214001,324.462,5.545488,39.475647,31.688684,45.58,0.92,0.3516,2:1,1375056000.0,0.118
2026-03-18T04:55:35.389092,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2580433076224,1773809733,9240.5,9150.0,9250.5,9136.5,65735,9110.0,130.5,1.4325703,7089.35,10187.0,9591.71,8979.65,320928,279246551,0.59971,0.15890999,64727900160,195646095360,590238384128,,0.15052,1223.784,7.5507603,29.06366,23.303995,317.94,2.31,0.66040003,2:1,1283904000.0,0.639
2026-03-18T04:55:35.389092,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2797570621440,1773809736,453.95,462.25,462.85,452.5,1827097,462.25,-8.299988,-1.7959511,356.0,476.0,431.914,398.2105,10194082,6162728327,0.63137,0.26042998,365200211968,137861693440,1296029450240,,0.23039,171.077,2.6534836,9.3713875,8.399914,48.44,4.76,0.547,,,-0.024
2026-03-18T04:55:35.389092,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1079788765184,1773809735,1296.9,1283.8,1298.5,1280.1,109072,1283.8,13.099976,1.0200883,1020.0,1379.7,1252.448,1262.197,1545285,832592130,0.29454002,0.52803004,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.8997207,19.097334,23.612616,67.91,0.62,0.1179,5:1,1730073600.0,0.311
2026-03-18T04:55:35.389092,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19065900892160,1773809734,1408.9,1397.2,1412.1,1397.2,2243745,1397.6,11.300049,0.8085324,1114.85,1611.8,1416.416,1448.278,13582443,13532472634,0.51049,0.27966,2238710022144,3745930018816,10245479858176,,0.08122,648.12,2.173826,22.912668,21.495127,61.49,0.39,0.08939999,2:1,1730073600.0,0.205
2026-03-18T04:55:35.389092,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2433008009216,1773809736,195.08,196.4,196.43,193.17,10512804,195.43,-0.34999084,-0.17911507,125.3,216.45,196.5688,174.46275,33029495,12471847611,0.35527,0.33645,84856102912,956431269888,2250879270912,,0.04073,76.221,2.5593996,0.30865136,11.211494,632.04,1.84,0.0057,10:1,1658966400.0,0.852
2026-03-18T04:55:35.389092,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2849842659328,1773809732,1166.6,1164.3,1172.4,1160.1,305915,1167.2,-0.5999756,-0.051402982,905.2,1284.7,1212.958,1128.1615,1605732,2440633358,0.64623,0.17241,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.4279804,38.299408,19.716116,30.46,0.24,0.092,10:1,1483488000.0,0.597
2026-03-18T04:55:35.389092,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,3703767826432,1773809735,1368.9,1326.5,1370.0,1326.5,694451,1321.1,47.80005,3.6176531,1297.7,1780.1,1533.866,1553.2495,2956946,2705652444,0.62674,0.27354,3492000000,791000000,14480000000,0.23188,0.13024999,276.6193,4.948679,22.57421,18.618685,60.64,4.09,0.88989997,2:1,1575504000.0,0.155
2026-03-18T04:55:35.389092,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1317009883136,1773809734,3704.8,3636.0,3720.0,3621.0,222522,3634.5,70.30005,1.9347218,3427.9,6261.0,3902.822,4679.053,965384,355487461,0.41904,0.31358,8786899968,23485700096,192631603200,,0.08501001,171.62,21.587229,80.259964,61.535854,46.16,0.14,0.1086,10:1,1473638400.0,0.034
2026-03-18T04:55:35.389092,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2153673785344,1773809735,2246.7,2235.1,2252.2,2228.6,252277,2238.2,8.5,0.37973553,2162.6,2985.7,2472.224,2530.1006,1322171,958594309,0.53196996,0.26859,56484900864,35570900992,346495287296,,0.11098,204.34,10.99491,56.08337,44.142445,40.06,1.12,0.62450004,10:1,1375142400.0,0.127
2026-03-18T04:55:35.389092,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,3855918825472,1773809736,3212.0,3140.1,3214.5,3140.1,1140595,3128.9,83.1001,2.6552098,2425.0,3839.9,3459.462,3453.5276,2564440,1200472788,0.25263,0.48923,384669188096,1297657364480,1888898121728,,0.08326,741.994,4.328876,22.965822,22.02288,139.86,0.81,0.18110001,2:1,1513814400.0,0.291
2026-03-18T04:55:35.389092,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,5174949576704,1773809737,1278.9,1238.0,1279.5,1234.9,3254503,1232.9,46.0,3.731646,1215.1,1728.0,1468.112,1520.8965,11121780,4046406691,0.16068001,0.49275002,2984999936,978000000,19847000064,0.32683,0.16153999,210.55545,6.0739346,17.946955,16.757181,71.26,3.65,0.6717,2:1,1536019200.0,0.184
2026-03-18T04:55:35.389092,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2819943301120,1773809734,303.2,299.55,304.2,299.35,1915208,298.5,4.700012,1.5740163,250.0,322.0,282.025,282.44424,15369147,9300603819,0.52614,0.3509,96366100480,1396777156608,473426100224,,0.32792,106.531,2.84612,19.460848,16.4058,15.58,4.1,0.5776,4:3,1694476800.0,0.22
2026-03-18T04:55:35.389092,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,4932942954496,1773809734,3586.0,3569.0,3604.9,3555.0,1014075,3542.8,43.19995,1.2193731,2965.3,4440.0,3985.392,3825.6794,2582375,1375611529,0.16610001,0.48985,631236001792,1340011315200,2827686510592,,0.057490002,736.989,4.865744,28.037529,22.37749,127.9,0.96,0.2658,3:2,1499904000.0,0.269
2026-03-18T04:55:35.389092,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,8926907072512,1773809737,2467.3,2410.0,2475.1,2410.0,1157111,2391.7,75.6001,3.1605392,2360.0,3710.0,2871.16,3081.787,3581003,3618087518,0.71789,0.17117001,567430021120,108210003968,2608020062208,0.42635,0.18295999,313.727,7.8644814,18.722872,16.0594,131.78,2.63,0.4701,2:1,1527724800.0,0.199
2026-03-18T04:55:35.389092,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,1677939048448,1773809737,4340.1,4290.0,4417.5,4290.0,619188,4287.9,52.200195,1.2167596,4035.0,6232.5,4726.212,5419.3955,1421163,386612998,0.41576,0.44248,496290988032,748138004480,846754021376,,0.03793,223.364,19.430616,52.170933,21.439547,83.19,0.23,0.1205,,,0.606
2026-03-18T04:55:35.389092,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1958289997824,1773809738,1952.4,1932.0,1957.0,1932.0,152220,1932.1,20.300049,1.0506728,1430.55,2132.0,2020.682,1920.554,957660,1003016796,0.58472997,0.2922,19143600128,0,1312575717376,0.13921,0.01889,189.622,10.296274,78.94865,61.20261,24.73,0.14,0.1093,,,0.309
2026-03-18T04:55:35.389092,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,2061786677248,1773809737,196.78,193.0,197.14,192.69,7916993,191.32,5.4599915,2.8534055,188.25,274.7,224.4786,245.68996,14653425,10476552622,0.72789,0.14795,573949018112,198046007296,908918980608,0.15195,0.14594,85.612,2.2985096,15.580364,14.604672,12.63,8.89,0.87160003,2:1,1733184000.0,0.365
2026-03-18T04:55:35.389092,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,5372165750784,1773809737,864.2,876.1,893.95,858.2,3903773,868.6,-4.3999634,-0.50649977,830.715,1102.5,957.633,969.458,7884233,6216345518,0.56042,0.25449,128014401536,3276648742912,412833284096,,0.4368,166.188,5.2001348,29.882435,21.146969,28.92,0.51,0.1519,2:1,1750032000.0,0.134
2026-03-18T04:55:35.389092,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2191471149056,1773809738,240.5,235.8,240.68,234.04,26986633,234.63,5.869995,2.5020225,194.8,368.45,267.1832,291.4246,48603325,9112145727,0.2775,0.51028,46429999104,33510000640,429050003456,,0.00538,33.193,7.2455034,1045.6521,109.677124,0.23,,0.0,,,0.191
2026-03-18T04:55:35.389092,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1204505673728,1773809737,327.1,321.0,328.45,319.9,2729961,319.2,7.899994,2.4741602,306.9,419.0,358.907,367.4281,11879552,3682377563,0.44153,0.2492,469260009472,672579977216,4021130100736,,0.21158001,300.66,1.0879399,30.771402,7.984852,10.63,1.88,0.56439996,,,0.586
2026-03-18T04:55:35.389092,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1068326715392,1773809738,1079.6,1075.6,1082.2,1071.1,248107,1078.0,1.5999756,0.14842074,945.25,1220.9,1144.58,1129.3665,1210205,989557956,0.34395,0.34539002,22917500928,25761099776,194650292224,,0.07542,205.423,5.255497,72.553764,52.450516,14.88,0.77,0.5563,10:1,1277856000.0,0.277
2026-03-18T04:55:35.389092,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1929937551360,1773809739,7035.5,6984.0,7068.0,6971.0,203580,6910.0,125.5,1.8168657,4999.95,8230.0,7444.58,6730.795,514530,274314204,0.51166,0.28201,48704499712,4457800192,224315392000,,0.23883,805.256,8.736974,36.105408,29.949661,194.86,1.01,0.35900003,10:1,1598227200.0,0.092
2026-03-18T04:55:35.389092,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1231591440384,1773809738,1390.5,1346.8,1391.6,1344.3,531780,1341.8,48.69995,3.6308022,1209.4,1854.0,1537.308,1528.8,2083618,885544062,0.36617002,0.43854,72789000192,19544000512,551232995328,,0.08387999,310.382,4.479964,26.709566,18.348125,52.06,3.35,0.86370003,2:1,1426723200.0,0.175
2026-03-18T04:55:35.389092,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1833359245312,1773809738,2703.7,2699.0,2720.8,2686.7,212975,2683.3,20.399902,0.7602825,2426.0,2979.0,2801.674,2793.96,721279,678092705,0.47872,0.25888002,254070898688,2054033899520,1685968912384,,0.026719999,1468.673,1.8409135,40.626595,22.899733,66.55,0.37,0.15,5:1,1475712000.0,0.17
2026-03-18T04:55:35.389092,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,4134708183040,1773809737,13151.0,13100.0,13165.0,13015.0,97306,12972.0,179.0,1.3796824,11059.45,17370.0,14936.02,14866.62,446268,314402574,0.59374,0.28074,76393996288,999000000,1717736046592,,0.08693,3172.502,4.1453085,27.699144,22.811394,474.78,1.04,0.2843,,,0.111
2026-03-18T04:55:35.389092,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,2831723528192,1773809735,1772.6,1773.8,1800.0,1770.0,259059,1774.7,-2.0999756,-0.11833515,1726.1,2195.0,1963.59,2012.9075,1191297,1597497155,0.64067,0.1433,127543697408,3224357830656,1470303567872,,0.06583,480.6,3.688306,29.553185,21.734007,59.98,0.06,0.0167,5:1,1663027200.0,0.207
2026-03-18T04:55:35.389092,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3707520417792,1773809734,382.35,385.0,386.35,381.75,1102265,383.35,-1.0,-0.2608582,315.55,394.5,362.56,341.06024,11738149,9696666134,0.53295,0.38889,80008798208,2548760313856,1875305562112,,0.12892,198.221,1.9289078,21.171097,14.230355,18.06,2.96,0.4758,6:5,1552953600.0,0.283
2026-03-18T04:55:35.389092,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://sbi.bank.in,Mumbai,9850914340864,1773809739,1067.2,1067.5,1072.7,1061.3,1554049,1064.7,2.5,0.23480794,730.0,1234.7,1107.038,935.2785,12760674,9230617586,0.5692,0.28433,3133929684992,6853875990528,3700534018048,,0.22498,641.361,1.6639613,11.61515,11.488567,91.88,1.49,0.1731,10:1,1416441600.0,0.301
2026-03-18T04:55:35.389092,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1548260605952,1773809735,243.7,238.9,245.0,237.95,5065174,237.6,6.099991,2.5689578,203.1,338.6,261.529,297.0395,12476098,6353141623,0.48269,0.21843,8100599808,105062096896,25062899712,,0.6403,213.244,1.1428223,96.70635,67.69444,2.52,0.21,0.1976,,,0.485
2026-03-18T04:55:35.389092,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1385166405632,1773809735,642.15,642.45,645.7,639.6,370969,642.3,-0.14996338,-0.023347871,617.2,820.75,710.079,751.278,2978979,2157076016,0.55971,0.28125998,5884100096,30990000128,1041531994112,0.11316,0.01815,81.65,7.8646665,73.47254,57.62423,8.74,0.33,0.23969999,,,0.48
2026-03-18T04:55:35.389092,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfc.bank.in,Mumbai,12873201876992,1773809739,836.45,845.35,845.35,831.6,8021564,845.35,-8.899963,-1.052814,812.0,1020.5,908.28,966.9158,30327532,15390282463,0.0015700001,0.56122,1922102460416,6158335082496,2845330898944,0.14015001,0.26187,367.242,2.2776535,18.67076,14.990144,44.8,1.3,0.2176,2:1,1756166400.0,0.364
2026-03-18T04:55:35.389092,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axis.bank.in,Mumbai,3882788847616,1773809740,1249.2,1228.0,1249.5,1224.2,1595336,1228.1,21.099976,1.7176795,1032.35,1418.3,1321.164,1213.603,6472981,3107393185,0.02632,0.69497,453789089792,2614195126272,768435683328,0.13625,0.3417,666.704,1.873695,14.827299,12.31636,84.25,0.08,0.0119,5:1,1406505600.0,0.311
2026-03-18T04:55:35.389092,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3641853083648,1773809739,4105.6,4083.7,4124.0,4077.8,165931,4090.5,15.100098,0.36903316,2925.0,4378.4,4165.28,3780.0505,909862,887045260,0.58814,0.19819,34639998976,285529997312,755800014848,,0.06306,144.377,28.436663,76.61131,58.68259,53.59,0.27,0.2048,10:1,1308787200.0,0.152
2026-03-18T04:55:35.389092,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.bank.in,Mumbai,3716133158912,1773809740,373.65,375.0,376.0,371.1,2215082,374.2,-0.5500183,-0.14702441,363.4,460.38,413.6298,418.13696,16221901,9945492975,0.28768,0.47122002,639209373696,827000291328,765436690432,,0.24558,169.003,2.2109075,19.769842,17.308195,18.9,0.13,0.026500002,5:1,1768348800.0,0.143
2026-03-18T04:55:35.389092,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2740618526720,1773809741,2012.3,1988.9,2027.0,1982.2,440979,1975.4,36.900024,1.8675992,1848.0,2695.0,2107.346,2340.4146,1434462,1154180729,0.77475,0.15032,120686002176,1094649315328,949951594496,,0.14111,445.61,4.5158324,18.191105,46.781357,110.62,0.06,0.0114,2:1,1260403200.0,0.396
2026-03-18T04:55:35.389092,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1087946620928,1773809738,7566.5,7511.5,7605.0,7511.5,174641,7500.0,66.5,0.8863712,6227.1,8099.5,7361.3,7440.335,423353,143784657,0.28382,0.44397,31439998976,79872000000,242151997440,,0.07441,632.453,11.963735,60.41118,45.407085,125.25,0.27,0.1516,2:1,1283385600.0,0.129
2026-03-18T04:55:35.389092,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3179002724352,1773809740,1379.8,1367.1,1391.9,1367.1,416219,1365.5,14.300049,1.0473158,1041.5,1584.0,1460.288,1435.352,2413997,2303959098,0.68052,0.20412001,111290802176,568506974208,364866306048,0.19407,0.34236,310.464,4.444316,23.888506,19.77513,57.76,0.51,0.121300004,5:1,1285200000.0,0.215
2026-03-18T04:55:35.389092,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3305043656704,1773809738,11235.0,11124.0,11287.0,11116.0,38101,11116.0,119.0,1.0714929,10573.0,13110.0,12382.58,12170.11,275795,294137690,0.606,0.21872999,36805300224,252149104640,857753780224,,0.08936,2448.889,4.587795,43.193268,29.0612,260.11,0.7,0.2976,,,0.371
2026-03-18T04:55:35.389092,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,953544867840,1773809741,979.1,984.2,989.4,976.4,338004,976.4,2.6999512,0.276521,933.8,1314.3,1030.786,1136.2395,2967824,973092775,0.26512,0.51818,4970200064,32750200832,81403002880,,0.17434,102.713,9.532387,67.29209,46.265297,14.55,0.15,0.103199996,,,0.012
2026-03-18T04:55:35.389092,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,5066454466560,1773809741,2156.0,2165.0,2175.0,2152.7,123687,2158.2,-2.1999512,-0.10192981,2109.3,2750.0,2333.992,2429.478,1492964,2349591262,0.62264997,0.19507,82460000256,17749999616,651000020992,,0.22292,207.383,10.396224,50.197903,43.7809,42.95,1.99,0.9991,10:1,963187200.0,0.28
2026-03-18T04:55:35.389092,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1032747614208,1773809741,1278.5,1282.0,1289.5,1276.8,515765,1281.9,-3.4000244,-0.26531598,1275.6,1673.0,1349.624,1483.104,1757240,807780677,0.3096,0.42549,106022404096,4673699840,279671898112,,0.16256,407.531,3.1371846,22.716774,22.826925,56.28,1.01,0.23110001,5:2,1145836800.0,-0.042
2026-03-18T06:02:53.152468,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,2078805065728,1773813771,929.75,932.9,934.05,923.0,1696974,936.65,-6.9000244,-0.7366705,546.45,1029.8,940.201,803.27,6666380,2235875391,0.36765,0.40492,252580003840,776500019200,2617010028544,,0.06143,607.505,1.5304401,12.857835,11.39081,72.31,0.53,0.0692,10:1,1125360000.0,0.84
2026-03-18T06:02:53.152468,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,9254483263488,1773813772,1293.0,1286.0,1294.0,1270.8,5105389,1288.7,4.300049,0.3336993,1240.1,1500.0,1372.298,1393.1235,14397602,7157373013,0.030150002,0.56025004,1793773404160,2154355490816,1924702535680,0.16798,0.27513,487.636,2.651568,17.663935,16.258823,73.2,0.85,0.15020001,11:10,1497916800.0,0.177
2026-03-18T06:02:53.152468,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,11341102317568,1773813771,1861.8,1826.8,1869.0,1826.8,2147229,1827.0,34.80005,1.9049731,1627.5,2174.5,1959.78,1982.361,7184814,5699361104,0.51323,0.3382,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,9.085674,36.787197,27.845655,50.61,0.88,0.31620002,2:1,1248393600.0,-0.061
2026-03-18T06:02:53.152468,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1909939109888,1773813772,1015.1,1013.3,1028.9,1008.5,1622664,1004.6,10.5,1.0451921,566.5,1108.0,1024.592,796.4535,7512467,1881528126,0.27558002,0.48223,119792803840,1691345485824,199077298176,,0.45946997,322.11,3.151408,20.878239,17.24022,48.62,1.46,0.21200001,5:1,1736467200.0,0.513
2026-03-18T06:02:53.152468,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3313645387776,1773813771,263.4,265.15,266.4,263.2,2968854,264.75,-1.3500061,-0.5097248,205.0,293.0,263.1146,247.34566,19047822,12580279206,0.69208,0.22935,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.90023893,8.713199,7.164949,30.23,6.99,0.4051,3:2,1481760000.0,0.217
2026-03-18T06:02:53.152468,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3259064909824,1773813773,445.75,445.45,447.75,440.5,7146504,439.35,6.5,1.4797951,256.2,473.45,435.411,409.98526,20151559,7309778829,0.53198004,0.26386,81165197312,588899968,265352708096,,0.22475,29.476,15.125865,54.5716,45.332767,8.17,0.99,0.2941,3:1,1663200000.0,0.205
2026-03-18T06:02:53.152468,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2318797897728,1773813771,1202.5,1206.0,1213.3,1199.9,398247,1206.9,-4.4000244,-0.36445162,1074.0,1340.4,1287.124,1231.4962,1086927,1928314320,0.62918997,0.16900998,3658899968,4768500224,218577698816,,0.14922,22.996,52.291702,71.15385,60.77631,16.9,1.58,0.7168,2:1,1754611200.0,0.258
